nominal_time,pv,timestamp,value
2026-06-07T04:00:00,USEG:UNDS:3750:KAct,2026-06-07T04:00:02,6.7240845408897085
2026-06-07T04:00:00,USEG:UNDS:3850:KAct,2026-06-07T03:59:20,6.718586979648373
2026-06-07T04:00:00,USEG:UNDS:3950:KAct,2026-06-07T03:59:53,6.716990594117982
2026-06-07T04:00:00,USEG:UNDS:4050:KAct,2026-06-07T03:59:17,6.712642503808415
2026-06-07T04:00:00,USEG:UNDS:4150:KAct,2026-06-07T03:59:27,6.70800303385541
2026-06-07T04:00:00,USEG:UNDS:4250:KAct,2026-06-07T04:00:02,6.702066053732503
2026-06-07T04:00:00,USEG:UNDS:4350:KAct,2026-06-07T03:59:55,1.8004290764242445
2026-06-07T04:00:00,USEG:UNDS:4450:KAct,2026-06-07T04:00:02,1.3216243688956273
2026-06-07T04:00:00,USEG:UNDS:4550:KAct,2026-06-07T03:59:58,1.7069922721377964
2026-06-07T04:00:00,USEG:UNDS:4650:KAct,2026-06-07T03:59:59,1.7536761341749285
2026-06-07T04:00:00,USEG:UNDS:4750:KAct,2026-06-07T03:59:53,1.608823061565108
2026-06-07T08:00:00,USEG:UNDS:2150:KAct,2026-06-07T08:00:02,6.724848184293697
2026-06-07T08:00:00,USEG:UNDS:2250:KAct,2026-06-07T08:00:02,6.727529044812932
2026-06-07T08:00:00,USEG:UNDS:2350:KAct,2026-06-07T08:00:02,6.72725414560002
2026-06-07T08:00:00,USEG:UNDS:2450:KAct,2026-06-07T07:59:59,6.724844867149835
2026-06-07T08:00:00,USEG:UNDS:2550:KAct,2026-06-07T08:00:02,6.7238356152559335
2026-06-07T08:00:00,USEG:UNDS:2650:KAct,2026-06-07T07:59:58,6.724991985066006
2026-06-07T08:00:00,USEG:UNDS:2750:KAct,2026-06-07T08:00:00,6.723902362885105
2026-06-07T08:00:00,USEG:UNDS:2850:KAct,2026-06-07T08:00:01,6.72442278866558
2026-06-07T08:00:00,USEG:UNDS:2950:KAct,2026-06-07T07:59:31,6.7237035693766005
2026-06-07T08:00:00,USEG:UNDS:3050:KAct,2026-06-07T08:00:01,6.724783909809842
2026-06-07T08:00:00,USEG:UNDS:3150:KAct,2026-06-07T07:59:34,6.724600979478926
2026-06-07T08:00:00,USEG:UNDS:3250:KAct,2026-06-07T07:59:57,6.724516826105554
2026-06-07T08:00:00,USEG:UNDS:3350:KAct,2026-06-07T08:00:02,6.725108728645214
2026-06-07T08:00:00,USEG:UNDS:3450:KAct,2026-06-07T08:00:00,6.724141463511079
2026-06-07T08:00:00,USEG:UNDS:3650:KAct,2026-06-07T08:00:01,6.7259151729740605
2026-06-07T08:00:00,USEG:UNDS:3750:KAct,2026-06-07T07:59:49,6.724060106035302
2026-06-07T08:00:00,USEG:UNDS:3850:KAct,2026-06-07T08:00:02,6.71857523887953
2026-06-07T08:00:00,USEG:UNDS:3950:KAct,2026-06-07T07:59:19,6.717026875604415
2026-06-07T08:00:00,USEG:UNDS:4050:KAct,2026-06-07T07:58:08,6.712636255869782
2026-06-07T08:00:00,USEG:UNDS:4150:KAct,2026-06-07T08:00:02,6.707989554964572
2026-06-07T08:00:00,USEG:UNDS:4250:KAct,2026-06-07T08:00:01,6.7020732948769535
2026-06-07T08:00:00,USEG:UNDS:4350:KAct,2026-06-07T07:59:50,1.8004184090221234
2026-06-07T08:00:00,USEG:UNDS:4450:KAct,2026-06-07T08:00:02,1.3216226317285658
2026-06-07T08:00:00,USEG:UNDS:4550:KAct,2026-06-07T08:00:02,1.7069938040721713
2026-06-07T08:00:00,USEG:UNDS:4650:KAct,2026-06-07T08:00:02,1.7536779639856919
2026-06-07T08:00:00,USEG:UNDS:4750:KAct,2026-06-07T08:00:02,1.6088230079079813
2026-06-07T12:00:00,USEG:UNDS:2150:KAct,2026-06-07T11:59:58,6.724871689305109
2026-06-07T12:00:00,USEG:UNDS:2250:KAct,2026-06-07T11:59:55,6.727495329909918
2026-06-07T12:00:00,USEG:UNDS:2350:KAct,2026-06-07T11:59:44,6.727227758460359
2026-06-07T12:00:00,USEG:UNDS:2450:KAct,2026-06-07T11:59:13,6.724881055573276
2026-06-07T12:00:00,USEG:UNDS:2550:KAct,2026-06-07T12:00:02,6.723860918490246
2026-06-07T12:00:00,USEG:UNDS:2650:KAct,2026-06-07T11:59:35,6.724937533933843
2026-06-07T12:00:00,USEG:UNDS:2750:KAct,2026-06-07T11:55:39,6.723901380931622
2026-06-07T12:00:00,USEG:UNDS:2850:KAct,2026-06-07T11:59:17,6.724475291079659
2026-06-07T12:00:00,USEG:UNDS:2950:KAct,2026-06-07T11:59:59,6.723704266203561
2026-06-07T12:00:00,USEG:UNDS:3050:KAct,2026-06-07T11:59:58,6.72481102870925
2026-06-07T12:00:00,USEG:UNDS:3150:KAct,2026-06-07T12:00:02,6.724645368936446
2026-06-07T12:00:00,USEG:UNDS:3250:KAct,2026-06-07T11:59:59,6.724530346873169
2026-06-07T12:00:00,USEG:UNDS:3350:KAct,2026-06-07T11:59:57,6.7251304047062135
2026-06-07T12:00:00,USEG:UNDS:3450:KAct,2026-06-07T12:00:02,6.724165866509506
2026-06-07T12:00:00,USEG:UNDS:3650:KAct,2026-06-07T12:00:02,6.7259151729740605
2026-06-07T12:00:00,USEG:UNDS:3750:KAct,2026-06-07T11:58:54,6.724086356760249
2026-06-07T12:00:00,USEG:UNDS:3850:KAct,2026-06-07T11:52:16,6.718581536470102
2026-06-07T12:00:00,USEG:UNDS:3950:KAct,2026-06-07T11:59:57,6.7170250615300935
2026-06-07T12:00:00,USEG:UNDS:4050:KAct,2026-06-07T11:59:55,6.712655195380227
2026-06-07T12:00:00,USEG:UNDS:4150:KAct,2026-06-07T12:00:02,6.7079903513705785
2026-06-07T12:00:00,USEG:UNDS:4250:KAct,2026-06-07T11:59:25,6.702104812877853
2026-06-07T12:00:00,USEG:UNDS:4350:KAct,2026-06-07T11:59:50,1.8004278648204157
2026-06-07T12:00:00,USEG:UNDS:4450:KAct,2026-06-07T12:00:01,1.3216311462576176
2026-06-07T12:00:00,USEG:UNDS:4550:KAct,2026-06-07T12:00:00,1.7070042537529833
2026-06-07T12:00:00,USEG:UNDS:4650:KAct,2026-06-07T11:59:28,1.7536808553988776
2026-06-07T12:00:00,USEG:UNDS:4750:KAct,2026-06-07T11:59:00,1.6088284758759785
2026-06-07T16:00:00,USEG:UNDS:2150:KAct,2026-06-07T16:00:02,6.724863482400828
2026-06-07T16:00:00,USEG:UNDS:2250:KAct,2026-06-07T16:00:02,6.727512452191499
2026-06-07T16:00:00,USEG:UNDS:2350:KAct,2026-06-07T15:59:41,6.727224973942574
2026-06-07T16:00:00,USEG:UNDS:2450:KAct,2026-06-07T16:00:02,6.724898242541065
2026-06-07T16:00:00,USEG:UNDS:2550:KAct,2026-06-07T15:59:50,6.72382824755664
2026-06-07T16:00:00,USEG:UNDS:2650:KAct,2026-06-07T15:59:59,6.724916559180901
2026-06-07T16:00:00,USEG:UNDS:2750:KAct,2026-06-07T16:00:02,6.723937531664284
2026-06-07T16:00:00,USEG:UNDS:2850:KAct,2026-06-07T16:00:00,6.724481576808921
2026-06-07T16:00:00,USEG:UNDS:2950:KAct,2026-06-07T16:00:02,6.723726742068723
2026-06-07T16:00:00,USEG:UNDS:3050:KAct,2026-06-07T15:59:52,6.724822772800855
2026-06-07T16:00:00,USEG:UNDS:3150:KAct,2026-06-07T15:59:51,6.7246225849254335
2026-06-07T16:00:00,USEG:UNDS:3250:KAct,2026-06-07T16:00:01,6.72453741896008
2026-06-07T16:00:00,USEG:UNDS:3350:KAct,2026-06-07T16:00:02,6.725166606021367
2026-06-07T16:00:00,USEG:UNDS:3450:KAct,2026-06-07T16:00:02,6.7241394377180095
2026-06-07T16:00:00,USEG:UNDS:3650:KAct,2026-06-07T15:58:53,6.7259349337699685
2026-06-07T16:00:00,USEG:UNDS:3750:KAct,2026-06-07T16:00:02,6.724118883996193
2026-06-07T16:00:00,USEG:UNDS:3850:KAct,2026-06-07T15:59:57,6.718626791020835
2026-06-07T16:00:00,USEG:UNDS:3950:KAct,2026-06-07T15:59:51,6.717013149059232
2026-06-07T16:00:00,USEG:UNDS:4050:KAct,2026-06-07T15:59:55,6.712676756871471
2026-06-07T16:00:00,USEG:UNDS:4150:KAct,2026-06-07T15:59:54,6.708029991839244
2026-06-07T16:00:00,USEG:UNDS:4250:KAct,2026-06-07T15:59:21,6.7021244021181845
2026-06-07T16:00:00,USEG:UNDS:4350:KAct,2026-06-07T15:59:30,1.8004342565587121
2026-06-07T16:00:00,USEG:UNDS:4450:KAct,2026-06-07T16:00:01,1.32163317991479
2026-06-07T16:00:00,USEG:UNDS:4550:KAct,2026-06-07T15:59:54,1.7070071528390425
2026-06-07T16:00:00,USEG:UNDS:4650:KAct,2026-06-07T16:00:01,1.753694113550241
2026-06-07T16:00:00,USEG:UNDS:4750:KAct,2026-06-07T15:52:25,1.6088336365582223
2026-06-07T20:00:00,USEG:UNDS:2150:KAct,2026-06-07T20:00:02,6.724792884670075
2026-06-07T20:00:00,USEG:UNDS:2250:KAct,2026-06-07T19:59:32,6.727484688467284
2026-06-07T20:00:00,USEG:UNDS:2350:KAct,2026-06-07T20:00:01,6.727210571381912
2026-06-07T20:00:00,USEG:UNDS:2450:KAct,2026-06-07T19:59:19,6.724824050931958
2026-06-07T20:00:00,USEG:UNDS:2550:KAct,2026-06-07T19:59:53,6.723776680525326
2026-06-07T20:00:00,USEG:UNDS:2650:KAct,2026-06-07T19:59:58,6.724983715875287
2026-06-07T20:00:00,USEG:UNDS:2750:KAct,2026-06-07T19:59:02,6.723910455809524
2026-06-07T20:00:00,USEG:UNDS:2850:KAct,2026-06-07T19:59:36,6.7244644007199925
2026-06-07T20:00:00,USEG:UNDS:2950:KAct,2026-06-07T20:00:01,6.723702451287557
2026-06-07T20:00:00,USEG:UNDS:3050:KAct,2026-06-07T19:59:14,6.724747601123485
2026-06-07T20:00:00,USEG:UNDS:3150:KAct,2026-06-07T20:00:02,6.7245763799238505
2026-06-07T20:00:00,USEG:UNDS:3250:KAct,2026-06-07T20:00:01,6.724543678117148
2026-06-07T20:00:00,USEG:UNDS:3350:KAct,2026-06-07T19:59:31,6.725127625603406
2026-06-07T20:00:00,USEG:UNDS:3450:KAct,2026-06-07T20:00:02,6.72414669942588
2026-06-07T20:00:00,USEG:UNDS:3650:KAct,2026-06-07T19:59:41,6.725882476780995
2026-06-07T20:00:00,USEG:UNDS:3750:KAct,2026-06-07T20:00:00,6.724059118702151
2026-06-07T20:00:00,USEG:UNDS:3850:KAct,2026-06-07T20:00:01,6.718567021328041
2026-06-07T20:00:00,USEG:UNDS:3950:KAct,2026-06-07T20:00:02,6.7169931941531305
2026-06-07T20:00:00,USEG:UNDS:4050:KAct,2026-06-07T19:59:54,6.712675948097244
2026-06-07T20:00:00,USEG:UNDS:4150:KAct,2026-06-07T19:54:47,6.707948680348992
2026-06-07T20:00:00,USEG:UNDS:4250:KAct,2026-06-07T20:00:02,6.702100868085771
2026-06-07T20:00:00,USEG:UNDS:4350:KAct,2026-06-07T19:59:36,1.8004368466147431
2026-06-07T20:00:00,USEG:UNDS:4450:KAct,2026-06-07T20:00:02,1.3216314010122947
2026-06-07T20:00:00,USEG:UNDS:4550:KAct,2026-06-07T19:59:59,1.7070083018047377
2026-06-07T20:00:00,USEG:UNDS:4650:KAct,2026-06-07T19:59:47,1.7537096137215682
2026-06-07T20:00:00,USEG:UNDS:4750:KAct,2026-06-07T19:59:57,1.6088271393293514
2026-06-08T00:00:00,USEG:UNDS:2150:KAct,2026-06-08T00:00:02,6.724846369819255
2026-06-08T00:00:00,USEG:UNDS:2250:KAct,2026-06-07T23:59:57,6.72747561045623
2026-06-08T00:00:00,USEG:UNDS:2350:KAct,2026-06-08T00:00:00,6.727216018159175
2026-06-08T00:00:00,USEG:UNDS:2450:KAct,2026-06-07T23:59:40,6.724866644587096
2026-06-08T00:00:00,USEG:UNDS:2550:KAct,2026-06-08T00:00:02,6.7237956844699305
2026-06-08T00:00:00,USEG:UNDS:2650:KAct,2026-06-07T23:59:58,6.725001663286358
2026-06-08T00:00:00,USEG:UNDS:2750:KAct,2026-06-08T00:00:02,6.723921345663008
2026-06-08T00:00:00,USEG:UNDS:2850:KAct,2026-06-08T00:00:02,6.724469005353168
2026-06-08T00:00:00,USEG:UNDS:2950:KAct,2026-06-07T23:59:52,6.723689050112772
2026-06-08T00:00:00,USEG:UNDS:3050:KAct,2026-06-08T00:00:00,6.724766719608094
2026-06-08T00:00:00,USEG:UNDS:3150:KAct,2026-06-07T23:59:48,6.724585457425508
2026-06-08T00:00:00,USEG:UNDS:3250:KAct,2026-06-08T00:00:01,6.724606215879147
2026-06-08T00:00:00,USEG:UNDS:3350:KAct,2026-06-07T23:59:59,6.7251267734691424
2026-06-08T00:00:00,USEG:UNDS:3450:KAct,2026-06-07T23:59:35,6.724127742712423
2026-06-08T00:00:00,USEG:UNDS:3650:KAct,2026-06-07T23:59:37,6.725920622339572
2026-06-08T00:00:00,USEG:UNDS:3750:KAct,2026-06-08T00:00:02,6.724038315685664
2026-06-08T00:00:00,USEG:UNDS:3850:KAct,2026-06-07T23:58:11,6.718522621723609
2026-06-08T00:00:00,USEG:UNDS:3950:KAct,2026-06-08T00:00:02,6.716999664489591
2026-06-08T00:00:00,USEG:UNDS:4050:KAct,2026-06-08T00:00:02,6.712657008461914
2026-06-08T00:00:00,USEG:UNDS:4150:KAct,2026-06-07T23:59:11,6.7079388252504994
2026-06-08T00:00:00,USEG:UNDS:4250:KAct,2026-06-07T23:59:54,6.702063176112704
2026-06-08T00:00:00,USEG:UNDS:4350:KAct,2026-06-07T23:59:58,1.8004419301164605
2026-06-08T00:00:00,USEG:UNDS:4450:KAct,2026-06-08T00:00:00,1.321626995502689
2026-06-08T00:00:00,USEG:UNDS:4550:KAct,2026-06-08T00:00:02,1.7070085757056017
2026-06-08T00:00:00,USEG:UNDS:4650:KAct,2026-06-08T00:00:02,1.7537110501637336
2026-06-08T00:00:00,USEG:UNDS:4750:KAct,2026-06-07T23:59:58,1.60882270061105
2026-06-08T04:00:00,USEG:UNDS:2150:KAct,2026-06-08T04:00:02,6.724860885614787
2026-06-08T04:00:00,USEG:UNDS:2250:KAct,2026-06-08T04:00:02,6.72752722920267
2026-06-08T04:00:00,USEG:UNDS:2350:KAct,2026-06-08T04:00:02,6.727234174083387
2026-06-08T04:00:00,USEG:UNDS:2450:KAct,2026-06-08T03:59:59,6.724857570654903
2026-06-08T04:00:00,USEG:UNDS:2550:KAct,2026-06-08T03:59:43,6.723836469057812
2026-06-08T04:00:00,USEG:UNDS:2650:KAct,2026-06-08T04:00:02,6.724991578795047
2026-06-08T04:00:00,USEG:UNDS:2750:KAct,2026-06-08T03:59:49,6.723971183278169
2026-06-08T04:00:00,USEG:UNDS:2850:KAct,2026-06-08T03:59:18,6.7244916266191606
2026-06-08T04:00:00,USEG:UNDS:2950:KAct,2026-06-08T03:59:55,6.723692679928729
2026-06-08T04:00:00,USEG:UNDS:3050:KAct,2026-06-08T03:59:59,6.7247295599056525
2026-06-08T04:00:00,USEG:UNDS:3150:KAct,2026-06-08T04:00:01,6.724609876366671
2026-06-08T04:00:00,USEG:UNDS:3250:KAct,2026-06-08T04:00:00,6.724597951716371
2026-06-08T04:00:00,USEG:UNDS:3350:KAct,2026-06-08T04:00:02,6.725152192128639
2026-06-08T04:00:00,USEG:UNDS:3450:KAct,2026-06-08T03:59:47,6.724154973996054
2026-06-08T04:00:00,USEG:UNDS:3650:KAct,2026-06-08T04:00:00,6.725938786891276
2026-06-08T04:00:00,USEG:UNDS:3750:KAct,2026-06-08T04:00:02,6.724080909148628
2026-06-08T04:00:00,USEG:UNDS:3850:KAct,2026-06-08T03:59:08,6.718535322416417
2026-06-08T04:00:00,USEG:UNDS:3950:KAct,2026-06-08T04:00:02,6.7170069207868774
2026-06-08T04:00:00,USEG:UNDS:4050:KAct,2026-06-08T03:59:59,6.712649756135165
2026-06-08T04:00:00,USEG:UNDS:4150:KAct,2026-06-08T04:00:00,6.7079823078625616
2026-06-08T04:00:00,USEG:UNDS:4250:KAct,2026-06-08T04:00:01,6.702063176112704
2026-06-08T04:00:00,USEG:UNDS:4350:KAct,2026-06-08T04:00:02,1.8004419301164605
2026-06-08T04:00:00,USEG:UNDS:4450:KAct,2026-06-08T03:59:58,1.321629663845143
2026-06-08T04:00:00,USEG:UNDS:4550:KAct,2026-06-08T04:00:02,1.7069988919594712
2026-06-08T04:00:00,USEG:UNDS:4650:KAct,2026-06-08T04:00:02,1.7537113062381255
2026-06-08T04:00:00,USEG:UNDS:4750:KAct,2026-06-08T04:00:02,1.6088208421929375
2026-06-08T08:00:00,USEG:UNDS:2150:KAct,2026-06-08T08:00:00,6.72481189480487
2026-06-08T08:00:00,USEG:UNDS:2250:KAct,2026-06-08T07:59:52,6.72752722920267
2026-06-08T08:00:00,USEG:UNDS:2350:KAct,2026-06-08T07:59:22,6.727256808068195
2026-06-08T08:00:00,USEG:UNDS:2450:KAct,2026-06-08T08:00:00,6.724883831444553
2026-06-08T08:00:00,USEG:UNDS:2550:KAct,2026-06-08T07:59:58,6.723833692712241
2026-06-08T08:00:00,USEG:UNDS:2650:KAct,2026-06-08T08:00:02,6.724993393865009
2026-06-08T08:00:00,USEG:UNDS:2750:KAct,2026-06-08T08:00:02,6.723968386523314
2026-06-08T08:00:00,USEG:UNDS:2850:KAct,2026-06-08T07:59:57,6.7244916266191606
2026-06-08T08:00:00,USEG:UNDS:2950:KAct,2026-06-08T08:00:02,6.723676345756924
2026-06-08T08:00:00,USEG:UNDS:3050:KAct,2026-06-08T07:59:58,6.724752196198122
2026-06-08T08:00:00,USEG:UNDS:3150:KAct,2026-06-08T07:59:58,6.724592719426833
2026-06-08T08:00:00,USEG:UNDS:3250:KAct,2026-06-08T08:00:00,6.724574350907331
2026-06-08T08:00:00,USEG:UNDS:3350:KAct,2026-06-08T07:59:54,6.725142150616272
2026-06-08T08:00:00,USEG:UNDS:3450:KAct,2026-06-08T08:00:02,6.724110601526632
2026-06-08T08:00:00,USEG:UNDS:3650:KAct,2026-06-08T07:59:39,6.72595876789815
2026-06-08T08:00:00,USEG:UNDS:3750:KAct,2026-06-08T07:56:46,6.724089988501328
2026-06-08T08:00:00,USEG:UNDS:3850:KAct,2026-06-08T07:59:22,6.718535322416417
2026-06-08T08:00:00,USEG:UNDS:3950:KAct,2026-06-08T07:57:32,6.717028689678737
2026-06-08T08:00:00,USEG:UNDS:4050:KAct,2026-06-08T08:00:01,6.712675139278787
2026-06-08T08:00:00,USEG:UNDS:4150:KAct,2026-06-08T07:57:48,6.7079660018830385
2026-06-08T08:00:00,USEG:UNDS:4250:KAct,2026-06-08T07:59:51,6.702086709936484
2026-06-08T08:00:00,USEG:UNDS:4350:KAct,2026-06-08T08:00:01,1.80043651293163
2026-06-08T08:00:00,USEG:UNDS:4450:KAct,2026-06-08T07:58:54,1.3216249618581084
2026-06-08T08:00:00,USEG:UNDS:4550:KAct,2026-06-08T07:59:54,1.7070027218119799
2026-06-08T08:00:00,USEG:UNDS:4650:KAct,2026-06-08T08:00:02,1.753706054115126
2026-06-08T08:00:00,USEG:UNDS:4750:KAct,2026-06-08T07:59:59,1.6088273393380692
2026-06-08T12:00:00,USEG:UNDS:2150:KAct,2026-06-08T11:59:55,6.724849049879318
2026-06-08T12:00:00,USEG:UNDS:2250:KAct,2026-06-08T11:59:33,6.727487285776913
2026-06-08T12:00:00,USEG:UNDS:2350:KAct,2026-06-08T12:00:02,6.727290335850681
2026-06-08T12:00:00,USEG:UNDS:2450:KAct,2026-06-08T11:58:41,6.7248638687049995
2026-06-08T12:00:00,USEG:UNDS:2550:KAct,2026-06-08T11:59:52,6.723801021778636
2026-06-08T12:00:00,USEG:UNDS:2650:KAct,2026-06-08T11:59:59,6.724990569549795
2026-06-08T12:00:00,USEG:UNDS:2750:KAct,2026-06-08T12:00:00,6.723948421614531
2026-06-08T12:00:00,USEG:UNDS:2850:KAct,2026-06-08T12:00:01,6.724485206944941
2026-06-08T12:00:00,USEG:UNDS:2950:KAct,2026-06-08T11:59:52,6.723724230279616
2026-06-08T12:00:00,USEG:UNDS:3050:KAct,2026-06-08T12:00:01,6.724747601123485
2026-06-08T12:00:00,USEG:UNDS:3150:KAct,2026-06-08T11:59:55,6.724620769417039
2026-06-08T12:00:00,USEG:UNDS:3250:KAct,2026-06-08T12:00:02,6.724598764701674
2026-06-08T12:00:00,USEG:UNDS:3350:KAct,2026-06-08T12:00:02,6.725148449674554
2026-06-08T12:00:00,USEG:UNDS:3450:KAct,2026-06-08T12:00:01,6.724142266063693
2026-06-08T12:00:00,USEG:UNDS:3650:KAct,2026-06-08T11:59:59,6.725934135670823
2026-06-08T12:00:00,USEG:UNDS:3750:KAct,2026-06-08T11:59:58,6.7240799218500555
2026-06-08T12:00:00,USEG:UNDS:3850:KAct,2026-06-08T12:00:01,6.718541619829437
2026-06-08T12:00:00,USEG:UNDS:3950:KAct,2026-06-08T11:58:10,6.717047616624317
2026-06-08T12:00:00,USEG:UNDS:4050:KAct,2026-06-08T11:59:44,6.712683200456208
2026-06-08T12:00:00,USEG:UNDS:4150:KAct,2026-06-08T11:59:41,6.707979480669295
2026-06-08T12:00:00,USEG:UNDS:4250:KAct,2026-06-08T11:59:51,6.702089263250231
2026-06-08T12:00:00,USEG:UNDS:4350:KAct,2026-06-08T11:59:32,1.8004425008398117
2026-06-08T12:00:00,USEG:UNDS:4450:KAct,2026-06-08T11:59:59,1.3216317392226073
2026-06-08T12:00:00,USEG:UNDS:4550:KAct,2026-06-08T12:00:01,1.7070078097317858
2026-06-08T12:00:00,USEG:UNDS:4650:KAct,2026-06-08T12:00:02,1.7537122304953396
2026-06-08T12:00:00,USEG:UNDS:4750:KAct,2026-06-08T12:00:02,1.6088273930138044
2026-06-08T16:00:00,USEG:UNDS:2150:KAct,2026-06-08T16:00:02,6.724876183891322
2026-06-08T16:00:00,USEG:UNDS:2250:KAct,2026-06-08T15:59:58,6.7274898830549805
2026-06-08T16:00:00,USEG:UNDS:2350:KAct,2026-06-08T15:59:59,6.727296629626873
2026-06-08T16:00:00,USEG:UNDS:2450:KAct,2026-06-08T16:00:02,6.7248846851784165
2026-06-08T16:00:00,USEG:UNDS:2550:KAct,2026-06-08T16:00:01,6.723856327129808
2026-06-08T16:00:00,USEG:UNDS:2650:KAct,2026-06-08T16:00:02,6.724998635671474
2026-06-08T16:00:00,USEG:UNDS:2750:KAct,2026-06-08T16:00:02,6.7239619596906985
2026-06-08T16:00:00,USEG:UNDS:2850:KAct,2026-06-08T15:59:36,6.724541340463495
2026-06-08T16:00:00,USEG:UNDS:2950:KAct,2026-06-08T15:59:20,6.723729253823738
2026-06-08T16:00:00,USEG:UNDS:3050:KAct,2026-06-08T15:59:58,6.724781981501878
2026-06-08T16:00:00,USEG:UNDS:3150:KAct,2026-06-08T16:00:01,6.724576198945904
2026-06-08T16:00:00,USEG:UNDS:3250:KAct,2026-06-08T15:59:59,6.724626620089888
2026-06-08T16:00:00,USEG:UNDS:3350:KAct,2026-06-08T15:59:54,6.725202807771566
2026-06-08T16:00:00,USEG:UNDS:3450:KAct,2026-06-08T15:59:20,6.724193690418737
2026-06-08T16:00:00,USEG:UNDS:3650:KAct,2026-06-08T15:59:24,6.72595934605498
2026-06-08T16:00:00,USEG:UNDS:3750:KAct,2026-06-08T16:00:00,6.724137871592937
2026-06-08T16:00:00,USEG:UNDS:3850:KAct,2026-06-08T16:00:02,6.718601389296254
2026-06-08T16:00:00,USEG:UNDS:3950:KAct,2026-06-08T15:59:31,6.717026633697978
2026-06-08T16:00:00,USEG:UNDS:4050:KAct,2026-06-08T15:59:57,6.71269388355408
2026-06-08T16:00:00,USEG:UNDS:4150:KAct,2026-06-08T16:00:02,6.708013685642513
2026-06-08T16:00:00,USEG:UNDS:4250:KAct,2026-06-08T15:59:47,6.702120457257778
2026-06-08T16:00:00,USEG:UNDS:4350:KAct,2026-06-08T15:59:53,1.8004529313762994
2026-06-08T16:00:00,USEG:UNDS:4450:KAct,2026-06-08T16:00:01,1.3216372889620118
2026-06-08T16:00:00,USEG:UNDS:4550:KAct,2026-06-08T16:00:02,1.7070160706680761
2026-06-08T16:00:00,USEG:UNDS:4650:KAct,2026-06-08T15:59:56,1.7537184068674976
2026-06-08T16:00:00,USEG:UNDS:4750:KAct,2026-06-08T15:59:58,1.60883508038686
2026-06-08T20:00:00,USEG:UNDS:2150:KAct,2026-06-08T20:00:02,6.724890699880456
2026-06-08T20:00:00,USEG:UNDS:2250:KAct,2026-06-08T19:59:59,6.727546949092409
2026-06-08T20:00:00,USEG:UNDS:2350:KAct,2026-06-08T20:00:02,6.727273026610719
2026-06-08T20:00:00,USEG:UNDS:2450:KAct,2026-06-08T20:00:02,6.724917351624698
2026-06-08T20:00:00,USEG:UNDS:2550:KAct,2026-06-08T20:00:01,6.723878961697375
2026-06-08T20:00:00,USEG:UNDS:2650:KAct,2026-06-08T19:59:53,6.724991375327185
2026-06-08T20:00:00,USEG:UNDS:2750:KAct,2026-06-08T19:58:05,6.724010816234668
2026-06-08T20:00:00,USEG:UNDS:2850:KAct,2026-06-08T19:59:21,6.724574852793949
2026-06-08T20:00:00,USEG:UNDS:2950:KAct,2026-06-08T20:00:02,6.723739025304968
2026-06-08T20:00:00,USEG:UNDS:3050:KAct,2026-06-08T20:00:00,6.724781981501878
2026-06-08T20:00:00,USEG:UNDS:3150:KAct,2026-06-08T20:00:02,6.724602433482965
2026-06-08T20:00:00,USEG:UNDS:3250:KAct,2026-06-08T19:59:59,6.724617542694412
2026-06-08T20:00:00,USEG:UNDS:3350:KAct,2026-06-08T20:00:01,6.7251683104058495
2026-06-08T20:00:00,USEG:UNDS:3450:KAct,2026-06-08T20:00:01,6.724189046658109
2026-06-08T20:00:00,USEG:UNDS:3650:KAct,2026-06-08T19:58:50,6.726004538125385
2026-06-08T20:00:00,USEG:UNDS:3750:KAct,2026-06-08T20:00:02,6.724081578855692
2026-06-08T20:00:00,USEG:UNDS:3850:KAct,2026-06-08T19:59:58,6.71855421466489
2026-06-08T20:00:00,USEG:UNDS:3950:KAct,2026-06-08T20:00:01,6.7170463467567485
2026-06-08T20:00:00,USEG:UNDS:4050:KAct,2026-06-08T20:00:02,6.712735389709329
2026-06-08T20:00:00,USEG:UNDS:4150:KAct,2026-06-08T19:59:25,6.708078473120163
2026-06-08T20:00:00,USEG:UNDS:4250:KAct,2026-06-08T19:59:27,6.702135682899173
2026-06-08T20:00:00,USEG:UNDS:4350:KAct,2026-06-08T20:00:02,1.8004307885164554
2026-06-08T20:00:00,USEG:UNDS:4450:KAct,2026-06-08T20:00:02,1.3216269119868866
2026-06-08T20:00:00,USEG:UNDS:4550:KAct,2026-06-08T20:00:02,1.7070096688710068
2026-06-08T20:00:00,USEG:UNDS:4650:KAct,2026-06-08T19:59:28,1.753701351364461
2026-06-08T20:00:00,USEG:UNDS:4750:KAct,2026-06-08T20:00:00,1.6088886248615766
2026-06-09T00:00:00,USEG:UNDS:2150:KAct,2026-06-09T00:00:01,6.724908761712406
2026-06-09T00:00:00,USEG:UNDS:2250:KAct,2026-06-08T23:59:54,6.727545915280049
2026-06-09T00:00:00,USEG:UNDS:2350:KAct,2026-06-08T23:59:59,6.727312001527638
2026-06-09T00:00:00,USEG:UNDS:2450:KAct,2026-06-08T23:59:59,6.72490913140489
2026-06-09T00:00:00,USEG:UNDS:2550:KAct,2026-06-08T23:59:57,6.723883445654139
2026-06-09T00:00:00,USEG:UNDS:2650:KAct,2026-06-08T23:59:52,6.725004080929691
2026-06-09T00:00:00,USEG:UNDS:2750:KAct,2026-06-08T23:59:37,6.724039708081178
