nominal_time,pv,timestamp,value
2026-06-15T09:45:00,BEND:DMPS:400:BACT,2026-06-15T09:45:02,7.999994138714343
2026-06-15T10:00:00,BEND:DMPS:400:BACT,2026-06-15T10:00:02,7.999989892064911
2026-06-15T10:15:00,BEND:DMPS:400:BACT,2026-06-15T10:15:01,7.9999958709526515
2026-06-15T10:30:00,BEND:DMPS:400:BACT,2026-06-15T10:30:02,7.999990226086227
2026-06-15T10:45:00,BEND:DMPS:400:BACT,2026-06-15T10:45:01,7.999987472140356
2026-06-15T11:00:00,BEND:DMPS:400:BACT,2026-06-15T11:00:02,7.999998801770206
2026-06-15T11:15:00,BEND:DMPS:400:BACT,2026-06-15T11:15:02,7.9999872510774415
2026-06-15T11:30:00,BEND:DMPS:400:BACT,2026-06-15T11:30:02,7.999998965336434
2026-06-15T11:45:00,BEND:DMPS:400:BACT,2026-06-15T11:45:02,7.999992616290986
2026-06-15T12:15:00,BEND:DMPS:400:BACT,2026-06-15T12:15:02,7.999997729340754
2026-06-15T12:30:00,BEND:DMPS:400:BACT,2026-06-15T12:30:02,7.999983332491168
2026-06-15T12:45:00,BEND:DMPS:400:BACT,2026-06-15T12:45:02,7.9999990125681855
2026-06-15T13:00:00,BEND:DMPS:400:BACT,2026-06-15T13:00:01,7.999995899257305
2026-06-15T13:15:00,BEND:DMPS:400:BACT,2026-06-15T13:15:00,7.999990471792786
2026-06-15T13:30:00,BEND:DMPS:400:BACT,2026-06-15T13:30:01,7.999999919341233
2026-06-15T13:45:00,BEND:DMPS:400:BACT,2026-06-15T13:45:01,7.999995268279879
2026-06-15T14:00:00,BEND:DMPS:400:BACT,2026-06-15T14:00:02,7.9999894908483205
2026-06-15T14:15:00,BEND:DMPS:400:BACT,2026-06-15T14:15:02,8.00000265051131
2026-06-15T14:30:00,BEND:DMPS:400:BACT,2026-06-15T14:30:02,7.9999900778486275
2026-06-15T14:45:00,BEND:DMPS:400:BACT,2026-06-15T14:45:02,7.999995859300963
2026-06-15T15:00:00,BEND:DMPS:400:BACT,2026-06-15T15:00:01,7.999996845141795
2026-06-15T15:15:00,BEND:DMPS:400:BACT,2026-06-15T15:15:02,7.999991390711887
2026-06-15T15:30:00,BEND:DMPS:400:BACT,2026-06-15T15:30:02,7.999998026801728
2026-06-15T15:45:00,BEND:DMPS:400:BACT,2026-06-15T15:45:02,7.999987017641284
2026-06-15T16:15:00,BEND:DMPS:400:BACT,2026-06-15T16:15:02,7.999997320585433
2026-06-15T16:30:00,BEND:DMPS:400:BACT,2026-06-15T16:30:02,7.999986079370985
2026-06-15T16:45:00,BEND:DMPS:400:BACT,2026-06-15T16:45:02,7.999996845184979
2026-06-15T17:00:00,BEND:DMPS:400:BACT,2026-06-15T17:00:02,7.99998789294275
2026-06-15T17:15:00,BEND:DMPS:400:BACT,2026-06-15T17:15:01,7.999999310854226
2026-06-15T17:30:00,BEND:DMPS:400:BACT,2026-06-15T17:30:02,7.999998134677934
2026-06-15T17:45:00,BEND:DMPS:400:BACT,2026-06-15T17:45:02,7.999990850517047
2026-06-15T18:00:00,BEND:DMPS:400:BACT,2026-06-15T18:00:02,7.999994165130567
2026-06-15T18:15:00,BEND:DMPS:400:BACT,2026-06-15T18:15:02,7.999990086792828
2026-06-15T18:30:00,BEND:DMPS:400:BACT,2026-06-15T18:30:02,7.999988511853223
2026-06-15T18:45:00,BEND:DMPS:400:BACT,2026-06-15T18:45:02,7.999999196021497
2026-06-15T19:00:00,BEND:DMPS:400:BACT,2026-06-15T19:00:01,7.999992792243384
2026-06-15T19:15:00,BEND:DMPS:400:BACT,2026-06-15T19:15:01,7.999998881940383
2026-06-15T19:30:00,BEND:DMPS:400:BACT,2026-06-15T19:30:02,8.000001525244272
2026-06-15T19:45:00,BEND:DMPS:400:BACT,2026-06-15T19:45:02,7.99998774321641
2026-06-15T20:15:00,BEND:DMPS:400:BACT,2026-06-15T20:15:02,7.999990489345932
2026-06-15T20:30:00,BEND:DMPS:400:BACT,2026-06-15T20:30:02,7.999987820760668
2026-06-15T20:45:00,BEND:DMPS:400:BACT,2026-06-15T20:45:00,7.999996518328714
2026-06-15T21:00:00,BEND:DMPS:400:BACT,2026-06-15T21:00:02,7.999987849143784
2026-06-15T21:15:00,BEND:DMPS:400:BACT,2026-06-15T21:15:01,7.9999901566841976
2026-06-15T21:30:00,BEND:DMPS:400:BACT,2026-06-15T21:30:02,8.000003292849216
2026-06-15T21:45:00,BEND:DMPS:400:BACT,2026-06-15T21:45:02,7.9999861535476695
2026-06-15T22:00:00,BEND:DMPS:400:BACT,2026-06-15T22:00:01,8.00000206094106
2026-06-15T22:15:00,BEND:DMPS:400:BACT,2026-06-15T22:15:02,7.999995809906771
2026-06-15T22:30:00,BEND:DMPS:400:BACT,2026-06-15T22:30:01,7.999997185041709
2026-06-15T22:45:00,BEND:DMPS:400:BACT,2026-06-15T22:44:59,7.999992642088437
2026-06-15T23:00:00,BEND:DMPS:400:BACT,2026-06-15T23:00:02,7.999990364310738
2026-06-15T23:15:00,BEND:DMPS:400:BACT,2026-06-15T23:15:02,8.000000106448592
2026-06-15T23:30:00,BEND:DMPS:400:BACT,2026-06-15T23:30:02,7.9999911254737475
2026-06-15T23:45:00,BEND:DMPS:400:BACT,2026-06-15T23:45:02,7.9999959616826954
2026-06-16T00:15:00,BEND:DMPS:400:BACT,2026-06-16T00:15:01,7.999992655110537
2026-06-16T00:30:00,BEND:DMPS:400:BACT,2026-06-16T00:30:02,8.000001522561874
2026-06-16T00:45:00,BEND:DMPS:400:BACT,2026-06-16T00:45:02,7.999997926715437
2026-06-16T01:00:00,BEND:DMPS:400:BACT,2026-06-16T01:00:02,7.999979362383682
2026-06-16T01:15:00,BEND:DMPS:400:BACT,2026-06-16T01:15:02,8.00000337593509
2026-06-16T01:30:00,BEND:DMPS:400:BACT,2026-06-16T01:30:02,7.99999111916278
2026-06-16T01:45:00,BEND:DMPS:400:BACT,2026-06-16T01:45:02,7.999983553590502
2026-06-16T02:00:00,BEND:DMPS:400:BACT,2026-06-16T02:00:01,7.999999389435415
2026-06-16T02:15:00,BEND:DMPS:400:BACT,2026-06-16T02:15:01,7.999985517898687
2026-06-16T02:30:00,BEND:DMPS:400:BACT,2026-06-16T02:30:02,7.9999961461185745
2026-06-16T02:45:00,BEND:DMPS:400:BACT,2026-06-16T02:45:02,7.999994688060243
2026-06-16T03:00:00,BEND:DMPS:400:BACT,2026-06-16T03:00:01,7.999999951870444
2026-06-16T03:15:00,BEND:DMPS:400:BACT,2026-06-16T03:15:01,8.000003197311873
2026-06-16T03:30:00,BEND:DMPS:400:BACT,2026-06-16T03:30:02,7.999988622115247
2026-06-16T03:45:00,BEND:DMPS:400:BACT,2026-06-16T03:45:01,7.99999891915201
2026-06-16T04:15:00,BEND:DMPS:400:BACT,2026-06-16T04:15:02,7.999988960765036
2026-06-16T04:30:00,BEND:DMPS:400:BACT,2026-06-16T04:30:02,8.000000932334306
2026-06-16T04:45:00,BEND:DMPS:400:BACT,2026-06-16T04:45:02,7.999993591479722
2026-06-16T05:00:00,BEND:DMPS:400:BACT,2026-06-16T05:00:01,7.9999953807272295
2026-06-16T05:15:00,BEND:DMPS:400:BACT,2026-06-16T05:15:02,7.99999723251838
2026-06-16T05:30:00,BEND:DMPS:400:BACT,2026-06-16T05:30:02,7.999981869364402
2026-06-16T05:45:00,BEND:DMPS:400:BACT,2026-06-16T05:45:02,7.99998991965907
2026-06-16T06:00:00,BEND:DMPS:400:BACT,2026-06-16T06:00:02,7.999984927937911
2026-06-16T06:15:00,BEND:DMPS:400:BACT,2026-06-16T06:15:01,7.999994064926014
2026-06-16T06:30:00,BEND:DMPS:400:BACT,2026-06-16T06:30:02,7.999997784807663
2026-06-16T06:45:00,BEND:DMPS:400:BACT,2026-06-16T06:45:02,7.999994574541986
2026-06-16T07:00:00,BEND:DMPS:400:BACT,2026-06-16T07:00:02,8.000000074275848
2026-06-16T07:15:00,BEND:DMPS:400:BACT,2026-06-16T07:15:02,7.999994382076944
2026-06-16T07:30:00,BEND:DMPS:400:BACT,2026-06-16T07:30:02,7.999997114303085
2026-06-16T07:45:00,BEND:DMPS:400:BACT,2026-06-16T07:45:02,8.000003531625662
2026-06-16T08:15:00,BEND:DMPS:400:BACT,2026-06-16T08:15:02,7.999996062566809
2026-06-16T08:30:00,BEND:DMPS:400:BACT,2026-06-16T08:30:02,7.999989954428708
2026-06-16T08:45:00,BEND:DMPS:400:BACT,2026-06-16T08:45:02,7.999979294505625
2026-06-16T09:00:00,BEND:DMPS:400:BACT,2026-06-16T09:00:02,7.999991551131026
2026-06-16T09:15:00,BEND:DMPS:400:BACT,2026-06-16T09:14:59,7.99998988681439
2026-06-16T09:30:00,BEND:DMPS:400:BACT,2026-06-16T09:30:02,7.999998368837314
2026-06-16T09:45:00,BEND:DMPS:400:BACT,2026-06-16T09:45:00,7.999992738159389
2026-06-16T10:00:00,BEND:DMPS:400:BACT,2026-06-16T10:00:02,7.999994977383071
2026-06-16T10:15:00,BEND:DMPS:400:BACT,2026-06-16T10:15:02,7.999996502513705
2026-06-16T10:30:00,BEND:DMPS:400:BACT,2026-06-16T10:30:02,7.9999896497126
2026-06-16T10:45:00,BEND:DMPS:400:BACT,2026-06-16T10:45:02,7.9999974065419925
2026-06-16T11:00:00,BEND:DMPS:400:BACT,2026-06-16T11:00:02,7.999992775138869
2026-06-16T11:15:00,BEND:DMPS:400:BACT,2026-06-16T11:15:02,7.9999879442620285
2026-06-16T11:30:00,BEND:DMPS:400:BACT,2026-06-16T11:30:01,7.999989501192291
2026-06-16T11:45:00,BEND:DMPS:400:BACT,2026-06-16T11:45:02,7.999991838972607
2026-06-16T12:15:00,BEND:DMPS:400:BACT,2026-06-16T12:15:01,7.999992919867266
2026-06-16T12:30:00,BEND:DMPS:400:BACT,2026-06-16T12:30:02,7.99998482182825
2026-06-16T12:45:00,BEND:DMPS:400:BACT,2026-06-16T12:45:02,7.999989853184093
2026-06-16T13:00:00,BEND:DMPS:400:BACT,2026-06-16T13:00:02,7.999993787489635
2026-06-16T13:15:00,BEND:DMPS:400:BACT,2026-06-16T13:15:01,7.999998674376238
2026-06-16T13:30:00,BEND:DMPS:400:BACT,2026-06-16T13:30:02,7.9999987262190615
2026-06-16T13:45:00,BEND:DMPS:400:BACT,2026-06-16T13:45:02,7.999987206901004
2026-06-16T14:00:00,BEND:DMPS:400:BACT,2026-06-16T14:00:02,7.999994175012402
2026-06-16T14:15:00,BEND:DMPS:400:BACT,2026-06-16T14:15:02,7.999991449043379
2026-06-16T14:30:00,BEND:DMPS:400:BACT,2026-06-16T14:30:01,7.999999591998808
2026-06-16T14:45:00,BEND:DMPS:400:BACT,2026-06-16T14:45:02,8.00000240609303
2026-06-16T15:00:00,BEND:DMPS:400:BACT,2026-06-16T15:00:02,7.999983440306122
2026-06-16T15:15:00,BEND:DMPS:400:BACT,2026-06-16T15:15:02,8.000001305031187
2026-06-16T15:30:00,BEND:DMPS:400:BACT,2026-06-16T15:30:02,7.999992596032191
2026-06-16T15:45:00,BEND:DMPS:400:BACT,2026-06-16T15:45:01,7.9999942832448045
2026-06-16T16:15:00,BEND:DMPS:400:BACT,2026-06-16T16:15:02,7.999995659282061
2026-06-16T16:30:00,BEND:DMPS:400:BACT,2026-06-16T16:30:02,7.999998480007765
2026-06-16T16:45:00,BEND:DMPS:400:BACT,2026-06-16T16:45:02,7.999994803064017
2026-06-16T17:00:00,BEND:DMPS:400:BACT,2026-06-16T17:00:02,7.999999955799015
2026-06-16T17:15:00,BEND:DMPS:400:BACT,2026-06-16T17:15:02,7.9999896259171
2026-06-16T17:30:00,BEND:DMPS:400:BACT,2026-06-16T17:30:01,7.999987023513621
2026-06-16T17:45:00,BEND:DMPS:400:BACT,2026-06-16T17:45:02,7.999996358995932
2026-06-16T18:00:00,BEND:DMPS:400:BACT,2026-06-16T18:00:02,7.999990916186188
2026-06-16T18:15:00,BEND:DMPS:400:BACT,2026-06-16T18:15:02,7.999996107309646
2026-06-16T18:30:00,BEND:DMPS:400:BACT,2026-06-16T18:30:02,8.000000008977832
2026-06-16T18:45:00,BEND:DMPS:400:BACT,2026-06-16T18:45:01,7.999987389007596
2026-06-16T19:00:00,BEND:DMPS:400:BACT,2026-06-16T19:00:02,7.999995299467661
2026-06-16T19:15:00,BEND:DMPS:400:BACT,2026-06-16T19:15:02,7.999998738211855
2026-06-16T19:30:00,BEND:DMPS:400:BACT,2026-06-16T19:30:02,7.9999885498469405
2026-06-16T19:45:00,BEND:DMPS:400:BACT,2026-06-16T19:45:02,8.000001772531474
2026-06-16T20:15:00,BEND:DMPS:400:BACT,2026-06-16T20:15:02,7.999999099774507
2026-06-16T20:30:00,BEND:DMPS:400:BACT,2026-06-16T20:30:01,7.999992597132046
2026-06-16T20:45:00,BEND:DMPS:400:BACT,2026-06-16T20:45:02,7.999984475291193
2026-06-16T21:00:00,BEND:DMPS:400:BACT,2026-06-16T21:00:02,8.000002271042172
2026-06-16T21:15:00,BEND:DMPS:400:BACT,2026-06-16T21:15:02,7.999990725756449
2026-06-16T21:30:00,BEND:DMPS:400:BACT,2026-06-16T21:30:02,7.999995281750824
2026-06-16T21:45:00,BEND:DMPS:400:BACT,2026-06-16T21:45:01,7.99999315915328
2026-06-16T22:00:00,BEND:DMPS:400:BACT,2026-06-16T22:00:02,7.999986712488711
2026-06-16T22:15:00,BEND:DMPS:400:BACT,2026-06-16T22:15:02,7.99999064107095
2026-06-16T22:30:00,BEND:DMPS:400:BACT,2026-06-16T22:30:02,7.999994196896623
2026-06-16T22:45:00,BEND:DMPS:400:BACT,2026-06-16T22:45:02,8.000000130942984
2026-06-16T23:00:00,BEND:DMPS:400:BACT,2026-06-16T23:00:01,7.999996066254623
2026-06-16T23:15:00,BEND:DMPS:400:BACT,2026-06-16T23:15:02,7.99999010239989
2026-06-16T23:30:00,BEND:DMPS:400:BACT,2026-06-16T23:30:02,7.999998612873753
2026-06-16T23:45:00,BEND:DMPS:400:BACT,2026-06-16T23:45:02,7.999985322118501
2026-06-17T00:15:00,BEND:DMPS:400:BACT,2026-06-17T00:15:02,7.999995955990361
2026-06-17T00:30:00,BEND:DMPS:400:BACT,2026-06-17T00:30:02,7.999986327805781
2026-06-17T00:45:00,BEND:DMPS:400:BACT,2026-06-17T00:45:01,7.999998064174691
2026-06-17T01:00:00,BEND:DMPS:400:BACT,2026-06-17T01:00:02,7.999991410884878
2026-06-17T01:15:00,BEND:DMPS:400:BACT,2026-06-17T01:15:01,7.999993867969111
2026-06-17T01:30:00,BEND:DMPS:400:BACT,2026-06-17T01:30:02,8.00000147638148
2026-06-17T01:45:00,BEND:DMPS:400:BACT,2026-06-17T01:45:02,7.9999908027626265
2026-06-17T02:00:00,BEND:DMPS:400:BACT,2026-06-17T02:00:02,7.9999905726625355
2026-06-17T02:15:00,BEND:DMPS:400:BACT,2026-06-17T02:15:02,7.99999771274376
2026-06-17T02:30:00,BEND:DMPS:400:BACT,2026-06-17T02:30:02,7.999990038129579
2026-06-17T02:45:00,BEND:DMPS:400:BACT,2026-06-17T02:45:02,8.00000130206256
2026-06-17T03:00:00,BEND:DMPS:400:BACT,2026-06-17T03:00:01,7.999993458634756
2026-06-17T03:15:00,BEND:DMPS:400:BACT,2026-06-17T03:15:02,7.999990657626552
2026-06-17T03:30:00,BEND:DMPS:400:BACT,2026-06-17T03:30:01,7.999994010957015
2026-06-17T03:45:00,BEND:DMPS:400:BACT,2026-06-17T03:44:59,7.9999868583549025
2026-06-17T04:15:00,BEND:DMPS:400:BACT,2026-06-17T04:15:02,7.999996363524048
2026-06-17T04:30:00,BEND:DMPS:400:BACT,2026-06-17T04:30:02,7.999987481172999
2026-06-17T04:45:00,BEND:DMPS:400:BACT,2026-06-17T04:45:00,7.999995708049821
2026-06-17T05:00:00,BEND:DMPS:400:BACT,2026-06-17T05:00:02,7.999990125788144
2026-06-17T05:15:00,BEND:DMPS:400:BACT,2026-06-17T05:15:02,7.999988219815462
2026-06-17T05:30:00,BEND:DMPS:400:BACT,2026-06-17T05:30:02,7.999993938301992
2026-06-17T05:45:00,BEND:DMPS:400:BACT,2026-06-17T05:45:02,7.9999879597571715
2026-06-17T06:00:00,BEND:DMPS:400:BACT,2026-06-17T06:00:01,7.999997901078968
2026-06-17T06:15:00,BEND:DMPS:400:BACT,2026-06-17T06:15:02,7.999993628015838
2026-06-17T06:30:00,BEND:DMPS:400:BACT,2026-06-17T06:30:02,7.999991593935056
2026-06-17T06:45:00,BEND:DMPS:400:BACT,2026-06-17T06:45:02,7.999994067864687
2026-06-17T07:00:00,BEND:DMPS:400:BACT,2026-06-17T07:00:02,7.999980673222566
2026-06-17T07:15:00,BEND:DMPS:400:BACT,2026-06-17T07:15:02,8.00000677523282
2026-06-17T07:30:00,BEND:DMPS:400:BACT,2026-06-17T07:30:02,7.999986490482098
2026-06-17T07:45:00,BEND:DMPS:400:BACT,2026-06-17T07:45:01,7.9999989281505055
2026-06-17T08:15:00,BEND:DMPS:400:BACT,2026-06-17T08:15:01,7.999986545114695
2026-06-17T08:30:00,BEND:DMPS:400:BACT,2026-06-17T08:30:02,7.999993237929457
2026-06-17T08:45:00,BEND:DMPS:400:BACT,2026-06-17T08:45:02,7.9999956620345944
2026-06-17T09:00:00,BEND:DMPS:400:BACT,2026-06-17T09:00:02,7.999985265461807
2026-06-17T09:15:00,BEND:DMPS:400:BACT,2026-06-17T09:15:02,7.999999637590357
2026-06-17T09:30:00,BEND:DMPS:400:BACT,2026-06-17T09:30:01,7.999993280957643
2026-06-17T09:45:00,BEND:DMPS:400:BACT,2026-06-17T09:45:02,7.9999970748642735
2026-06-17T10:00:00,BEND:DMPS:400:BACT,2026-06-17T10:00:01,7.999995504465364
2026-06-17T10:15:00,BEND:DMPS:400:BACT,2026-06-17T10:15:02,7.999985723945267
2026-06-17T10:30:00,BEND:DMPS:400:BACT,2026-06-17T10:30:02,7.999988610019488
2026-06-17T10:45:00,BEND:DMPS:400:BACT,2026-06-17T10:45:02,8.000000623962658
2026-06-17T11:00:00,BEND:DMPS:400:BACT,2026-06-17T11:00:02,7.999987242665544
2026-06-17T11:15:00,BEND:DMPS:400:BACT,2026-06-17T11:15:02,8.000005803014623
2026-06-17T11:30:00,BEND:DMPS:400:BACT,2026-06-17T11:30:02,7.9999938432379105
2026-06-17T11:45:00,BEND:DMPS:400:BACT,2026-06-17T11:45:01,7.999998199657462
2026-06-17T12:15:00,BEND:DMPS:400:BACT,2026-06-17T12:15:02,7.999990429446608
2026-06-17T12:30:00,BEND:DMPS:400:BACT,2026-06-17T12:30:02,7.999995964905188
2026-06-17T12:45:00,BEND:DMPS:400:BACT,2026-06-17T12:45:02,7.999991946449935
2026-06-17T13:00:00,BEND:DMPS:400:BACT,2026-06-17T13:00:02,7.9999834815916255
2026-06-17T13:15:00,BEND:DMPS:400:BACT,2026-06-17T13:15:02,8.000001560134155
2026-06-17T13:30:00,BEND:DMPS:400:BACT,2026-06-17T13:30:02,7.999993623573609
2026-06-17T13:45:00,BEND:DMPS:400:BACT,2026-06-17T13:45:02,7.99998877154821
2026-06-17T14:00:00,BEND:DMPS:400:BACT,2026-06-17T14:00:02,7.999990566020404
2026-06-17T14:15:00,BEND:DMPS:400:BACT,2026-06-17T14:15:02,7.99999272514673
2026-06-17T14:30:00,BEND:DMPS:400:BACT,2026-06-17T14:30:02,7.999982637229185
2026-06-17T14:45:00,BEND:DMPS:400:BACT,2026-06-17T14:45:02,7.999994673788475
2026-06-17T15:00:00,BEND:DMPS:400:BACT,2026-06-17T15:00:02,7.999988784355327
2026-06-17T15:15:00,BEND:DMPS:400:BACT,2026-06-17T15:15:02,7.999983979875763
2026-06-17T15:30:00,BEND:DMPS:400:BACT,2026-06-17T15:30:02,7.999996941411372
2026-06-17T15:45:00,BEND:DMPS:400:BACT,2026-06-17T15:45:02,7.99999293691733
2026-06-17T16:15:00,BEND:DMPS:400:BACT,2026-06-17T16:15:02,7.999992236446723
2026-06-17T16:30:00,BEND:DMPS:400:BACT,2026-06-17T16:30:02,7.999990364200974
2026-06-17T16:45:00,BEND:DMPS:400:BACT,2026-06-17T16:45:02,7.999994654953929
2026-06-17T17:00:00,BEND:DMPS:400:BACT,2026-06-17T17:00:02,7.999991406607244
2026-06-17T17:15:00,BEND:DMPS:400:BACT,2026-06-17T17:15:02,7.999991204128397
2026-06-17T17:30:00,BEND:DMPS:400:BACT,2026-06-17T17:30:02,7.999997648833594
2026-06-17T17:45:00,BEND:DMPS:400:BACT,2026-06-17T17:45:02,8.000007511436902
2026-06-17T18:00:00,BEND:DMPS:400:BACT,2026-06-17T18:00:02,7.99999100652787
2026-06-17T18:15:00,BEND:DMPS:400:BACT,2026-06-17T18:15:01,7.99999983954486
2026-06-17T18:30:00,BEND:DMPS:400:BACT,2026-06-17T18:30:02,7.9999947684674755
2026-06-17T18:45:00,BEND:DMPS:400:BACT,2026-06-17T18:45:02,7.999986240731097
2026-06-17T19:00:00,BEND:DMPS:400:BACT,2026-06-17T19:00:02,7.99999302500411
2026-06-17T19:15:00,BEND:DMPS:400:BACT,2026-06-17T19:15:02,7.999992039347249
2026-06-17T19:30:00,BEND:DMPS:400:BACT,2026-06-17T19:30:02,7.999992995360872
2026-06-17T19:45:00,BEND:DMPS:400:BACT,2026-06-17T19:45:02,7.999992892566786
2026-06-17T20:15:00,BEND:DMPS:400:BACT,2026-06-17T20:15:02,7.999997149218015
2026-06-17T20:30:00,BEND:DMPS:400:BACT,2026-06-17T20:30:01,7.999986387486926
2026-06-17T20:45:00,BEND:DMPS:400:BACT,2026-06-17T20:45:02,7.999987013966294
2026-06-17T21:00:00,BEND:DMPS:400:BACT,2026-06-17T21:00:02,7.999994410906243
2026-06-17T21:15:00,BEND:DMPS:400:BACT,2026-06-17T21:15:02,7.999990737163205
2026-06-17T21:30:00,BEND:DMPS:400:BACT,2026-06-17T21:30:02,7.99999716512756
2026-06-17T21:45:00,BEND:DMPS:400:BACT,2026-06-17T21:45:02,7.999998067353715
2026-06-17T22:00:00,BEND:DMPS:400:BACT,2026-06-17T22:00:02,7.999991869998388
2026-06-17T22:15:00,BEND:DMPS:400:BACT,2026-06-17T22:15:01,7.999998834416903
2026-06-17T22:30:00,BEND:DMPS:400:BACT,2026-06-17T22:30:02,7.999986317398505
2026-06-17T22:45:00,BEND:DMPS:400:BACT,2026-06-17T22:45:00,7.999995903842646
2026-06-17T23:00:00,BEND:DMPS:400:BACT,2026-06-17T23:00:02,8.00000201355314
2026-06-17T23:15:00,BEND:DMPS:400:BACT,2026-06-17T23:15:02,7.999993245418487
2026-06-17T23:30:00,BEND:DMPS:400:BACT,2026-06-17T23:30:02,7.999992439931488
2026-06-17T23:45:00,BEND:DMPS:400:BACT,2026-06-17T23:45:02,8.000003152411814
2026-06-18T00:15:00,BEND:DMPS:400:BACT,2026-06-18T00:15:02,7.999991699477694
2026-06-18T00:30:00,BEND:DMPS:400:BACT,2026-06-18T00:30:01,7.999991607726517
2026-06-18T00:45:00,BEND:DMPS:400:BACT,2026-06-18T00:45:02,7.999992553521353
2026-06-18T01:00:00,BEND:DMPS:400:BACT,2026-06-18T01:00:02,7.999993034607908
2026-06-18T01:15:00,BEND:DMPS:400:BACT,2026-06-18T01:15:02,7.999991306543612
2026-06-18T01:30:00,BEND:DMPS:400:BACT,2026-06-18T01:30:02,7.999992150025234
2026-06-18T01:45:00,BEND:DMPS:400:BACT,2026-06-18T01:45:00,7.99999301836524
2026-06-18T02:00:00,BEND:DMPS:400:BACT,2026-06-18T02:00:02,7.999979382914216
2026-06-18T02:15:00,BEND:DMPS:400:BACT,2026-06-18T02:15:01,7.999987948470173
2026-06-18T02:30:00,BEND:DMPS:400:BACT,2026-06-18T02:30:02,8.000001473092807
2026-06-18T02:45:00,BEND:DMPS:400:BACT,2026-06-18T02:45:01,7.999985033321101
2026-06-18T03:00:00,BEND:DMPS:400:BACT,2026-06-18T03:00:02,7.999992257005498
2026-06-18T03:15:00,BEND:DMPS:400:BACT,2026-06-18T03:15:01,7.9999855328738585
2026-06-18T03:30:00,BEND:DMPS:400:BACT,2026-06-18T03:30:02,8.000002577701595
2026-06-18T03:45:00,BEND:DMPS:400:BACT,2026-06-18T03:45:02,7.99998887180712
2026-06-18T04:15:00,BEND:DMPS:400:BACT,2026-06-18T04:15:02,7.999993828815666
2026-06-18T04:30:00,BEND:DMPS:400:BACT,2026-06-18T04:30:01,7.999993224963574
2026-06-18T04:45:00,BEND:DMPS:400:BACT,2026-06-18T04:45:02,7.999990123936117
2026-06-18T05:00:00,BEND:DMPS:400:BACT,2026-06-18T05:00:01,7.999999993751759
2026-06-18T05:15:00,BEND:DMPS:400:BACT,2026-06-18T05:15:02,7.999979270712917
2026-06-18T05:30:00,BEND:DMPS:400:BACT,2026-06-18T05:30:02,7.999996070394347
2026-06-18T05:45:00,BEND:DMPS:400:BACT,2026-06-18T05:45:01,7.999994565055047
2026-06-18T06:00:00,BEND:DMPS:400:BACT,2026-06-18T06:00:02,7.999991020729794
2026-06-18T06:15:00,BEND:DMPS:400:BACT,2026-06-18T06:15:02,7.999999365341226
2026-06-18T06:30:00,BEND:DMPS:400:BACT,2026-06-18T06:30:02,7.999981330858462
2026-06-18T06:45:00,BEND:DMPS:400:BACT,2026-06-18T06:45:01,7.999997910622408
2026-06-18T07:00:00,BEND:DMPS:400:BACT,2026-06-18T07:00:00,7.999994132891947
2026-06-18T07:15:00,BEND:DMPS:400:BACT,2026-06-18T07:15:02,7.9999813719122566
2026-06-18T07:30:00,BEND:DMPS:400:BACT,2026-06-18T07:30:01,7.999995841491606
2026-06-18T07:45:00,BEND:DMPS:400:BACT,2026-06-18T07:45:02,7.999989162573715
2026-06-18T08:15:00,BEND:DMPS:400:BACT,2026-06-18T08:15:02,7.999994175882427
2026-06-18T08:30:00,BEND:DMPS:400:BACT,2026-06-18T08:30:02,7.9999835459070905
2026-06-18T08:45:00,BEND:DMPS:400:BACT,2026-06-18T08:45:02,7.999998854092832
2026-06-18T09:00:00,BEND:DMPS:400:BACT,2026-06-18T09:00:02,7.999987388431663
2026-06-18T09:15:00,BEND:DMPS:400:BACT,2026-06-18T09:15:01,7.999991546567779
2026-06-18T09:30:00,BEND:DMPS:400:BACT,2026-06-18T09:30:01,7.999991073930584
2026-06-18T09:45:00,BEND:DMPS:400:BACT,2026-06-18T09:45:02,7.999996565930308
2026-06-18T10:00:00,BEND:DMPS:400:BACT,2026-06-18T10:00:02,7.999994060548129
2026-06-18T10:15:00,BEND:DMPS:400:BACT,2026-06-18T10:15:02,7.999999904957068
2026-06-18T10:30:00,BEND:DMPS:400:BACT,2026-06-18T10:30:02,7.999986419735668
2026-06-18T10:45:00,BEND:DMPS:400:BACT,2026-06-18T10:45:02,8.000000652478727
2026-06-18T11:00:00,BEND:DMPS:400:BACT,2026-06-18T11:00:01,7.999993088457641
2026-06-18T11:15:00,BEND:DMPS:400:BACT,2026-06-18T11:15:02,7.999991409675057
2026-06-18T11:30:00,BEND:DMPS:400:BACT,2026-06-18T11:30:02,7.999999189904075
2026-06-18T11:45:00,BEND:DMPS:400:BACT,2026-06-18T11:45:02,7.999989545150312
2026-06-18T12:15:00,BEND:DMPS:400:BACT,2026-06-18T12:15:01,7.999983084960734
2026-06-18T12:30:00,BEND:DMPS:400:BACT,2026-06-18T12:30:02,7.999994681863014
2026-06-18T12:45:00,BEND:DMPS:400:BACT,2026-06-18T12:45:01,7.999991930214627
2026-06-18T13:00:00,BEND:DMPS:400:BACT,2026-06-18T13:00:02,7.999990633602749
2026-06-18T13:15:00,BEND:DMPS:400:BACT,2026-06-18T13:15:02,7.999996106296954
